Algorytm;N;B;Srednia_ms;Odchylenie_ms
AZ;20;10;0.0126;0.0024
AZ;20;20;0.0127;0.0051
AZ;20;30;0.0148;0.0081
AZ;20;40;0.0196;0.0113
AZ;20;50;0.0197;0.0111
AZ;20;60;0.0210;0.0130
AZ;20;70;0.0197;0.0121
AZ;20;80;0.0167;0.0093
AZ;20;90;0.0214;0.0121
AZ;20;100;0.0174;0.0100
AZ;20;110;0.0185;0.0119
AZ;20;120;0.0247;0.0143
AZ;20;130;0.0261;0.0129
AZ;20;140;0.0263;0.0124
AZ;20;150;0.0290;0.0123
